1,2,3,Temp,||__time,Normality
-0.378283862,-2.456450903,14.47773744,27.07117647,2019-11-18T05:38:32.620752,Normal
1.304839905,1.426944189,9.653421094,27.21235294,2019-11-18T05:38:38.572655,Normal
0.557848987,0.339976636,8.911218579,27.21235294,2019-11-18T05:38:44.484942,Normal
0.514753357,2.128445276,12.63659636,27.21235294,2019-11-18T05:38:50.420205,Normal
2.432508887,-2.044648218,10.20408748,27.21235294,2019-11-18T05:38:56.465347,Normal
1.259350073,2.489969727,11.02051024,27.11823529,2019-11-18T05:39:02.798157,Normal
1.656787549,1.738190405,12.78024846,27.25941176,2019-11-18T05:39:08.742482,Normal
2.39420166,-0.222660754,11.3916115,27.25941176,2019-11-18T05:39:14.652386,Normal
0.986411084,-3.220201233,8.760383875,27.16529412,2019-11-18T05:39:20.615122,Normal
1.419761584,0.890643018,11.75553015,27.21235294,2019-11-18T05:39:26.574497,Normal
2.111685864,0.337582434,11.32457385,27.11823529,2019-11-18T05:39:32.533890,Normal
2.636016028,0.251391174,11.46343755,27.02411765,2019-11-18T05:39:38.493335,Normal
0.162805713,0.268150586,12.23437048,27.11823529,2019-11-18T05:39:44.433454,Normal
0.660799658,-3.15795199,11.51132158,27.11823529,2019-11-18T05:39:50.359559,Normal
1.97521637,-2.281674182,8.619125977,27.16529412,2019-11-18T05:39:56.470737,Normal
0.54827218,0.758961926,10.98699142,27.11823529,2019-11-18T05:40:02.452799,Normal
2.037465613,2.042254016,9.83538042,27.21235294,2019-11-18T05:40:08.409795,Normal
2.554613171,3.632003918,9.133879333,27.16529412,2019-11-18T05:40:14.384813,Normal
1.879448303,0.10055647,12.99572661,27.16529412,2019-11-18T05:40:20.277690,Normal
1.041477722,1.005564697,7.900865479,27.11823529,2019-11-18T05:40:26.222483,Normal
1.721430994,-2.104503259,9.002198242,27.25941176,2019-11-18T05:40:32.142858,Normal
1.345541333,-2.657563843,11.90636486,27.21235294,2019-11-18T05:40:38.077333,Normal
1.367089148,1.668758557,10.05085857,27.16529412,2019-11-18T05:40:44.019763,Normal
2.372653845,2.53785376,12.78024846,27.16529412,2019-11-18T05:40:50.013494,Normal
2.671929053,0.361524451,11.34612167,27.21235294,2019-11-18T05:40:55.956762,Normal
0.169988318,-1.120486377,11.04684646,27.11823529,2019-11-18T05:41:01.919898,Normal
0.825999573,2.327164014,13.21838737,27.21235294,2019-11-18T05:41:07.800892,Normal
1.209071838,-1.2976573,10.86728134,27.16529412,2019-11-18T05:41:13.776712,Normal
1.161187805,1.084573352,10.33098016,27.16529412,2019-11-18T05:41:19.747406,Normal
1.091755957,-1.790862842,8.46589707,27.21235294,2019-11-18T05:41:25.625935,Normal
2.152387292,3.833116858,10.17296285,27.16529412,2019-11-18T05:41:31.520038,Normal
1.127668982,-1.951274353,10.39801781,27.16529412,2019-11-18T05:41:37.713761,Normal
0.330399829,1.987187378,14.12100139,27.25941176,2019-11-18T05:41:43.598288,Normal
3.354276526,1.70227738,12.22479368,27.21235294,2019-11-18T05:41:50.394473,Normal
2.087743848,2.382230652,10.31182655,27.16529412,2019-11-18T05:41:56.563888,Normal
1.410184778,0.110133276,14.59744752,27.21235294,2019-11-18T05:42:02.446592,Normal
0.651222852,0.457292517,11.03726965,27.16529412,2019-11-18T05:42:08.367152,Normal
1.074996545,1.678335364,11.17852755,27.21235294,2019-11-18T05:42:14.262619,Normal
2.516305945,2.997540479,12.85207451,27.21235294,2019-11-18T05:42:20.224797,Normal
1.833958472,-0.407014282,13.57512341,27.16529412,2019-11-18T05:42:26.187273,Normal
1.410184778,-2.662352246,9.366116895,27.16529412,2019-11-18T05:42:32.099893,Normal
1.798045447,1.572990491,8.762778076,27.21235294,2019-11-18T05:42:38.128015,Normal
2.059013428,1.78846864,10.83855092,27.21235294,2019-11-18T05:42:44.099545,Normal
-0.055066638,0.945709656,11.3892173,27.21235294,2019-11-18T05:42:50.006460,Normal
2.535459558,-1.90339032,9.627084875,27.11823529,2019-11-18T05:42:55.929873,Normal
0.05746084,-2.030283008,9.703699329,27.16529412,2019-11-18T05:43:01.853603,Normal
1.180341418,-3.509899634,8.767566479,27.21235294,2019-11-18T05:43:07.777278,Normal
2.116474268,4.000710974,10.42435403,27.21235294,2019-11-18T05:43:13.724018,Normal
1.362300745,-1.058237134,8.578424548,27.21235294,2019-11-18T05:43:19.669813,Normal
2.087743848,-0.059855042,10.68771621,27.25941176,2019-11-18T05:43:25.587747,Normal
0.849941589,0.002394202,12.19845746,27.21235294,2019-11-18T05:43:31.585683,Normal
-0.002394202,1.754949817,13.5511814,27.25941176,2019-11-18T05:43:37.678222,Normal
0.328005627,-0.407014282,12.46421384,27.30647059,2019-11-18T05:43:44.060774,Normal
2.475604517,2.987963672,12.17930385,27.16529412,2019-11-18T05:43:50.099826,Normal
1.089361755,-0.804451758,10.54166991,27.07117647,2019-11-18T05:43:56.062348,Normal
0.758961926,-3.737348792,7.465120776,27.16529412,2019-11-18T05:44:01.956758,Normal
1.484405029,1.857900488,9.251195215,27.21235294,2019-11-18T05:44:07.933576,Normal
1.537077466,-2.020706201,10.87685814,27.16529412,2019-11-18T05:44:13.812010,Normal
1.098938562,1.891419312,8.051700183,27.16529412,2019-11-18T05:44:19.755016,Normal
2.825157959,-1.446097803,9.818621008,27.11823529,2019-11-18T05:44:25.748698,Normal
2.791639136,-0.545877979,11.01332764,27.21235294,2019-11-18T05:44:31.728064,Normal
0.588973608,-2.896984009,9.267954626,27.16529412,2019-11-18T05:44:37.676383,Normal
2.231395947,1.493981836,11.66215629,27.25941176,2019-11-18T05:44:43.759495,Normal
1.362300745,-2.60967981,9.490615381,27.16529412,2019-11-18T05:44:49.697647,Normal
0.885854614,-1.405396375,9.89284126,27.21235294,2019-11-18T05:44:55.644815,Normal
0.600944617,0.160411511,9.818621008,27.25941176,2019-11-18T05:45:01.570171,Normal
1.493981836,1.690306372,8.171410266,27.16529412,2019-11-18T05:45:09.359944,Normal
2.047042419,2.303221997,12.55758771,27.21235294,2019-11-18T05:45:15.295782,Normal
0.5770026,-0.957680664,8.966285217,27.21235294,2019-11-18T05:45:21.194523,Normal
1.034295117,-0.193930334,13.54878719,27.30647059,2019-11-18T05:45:27.114323,Normal
0.986411084,-0.440533105,8.542511523,27.21235294,2019-11-18T05:45:33.056909,Normal
0.916979236,1.051054529,14.33408534,27.21235294,2019-11-18T05:45:39.000809,Normal
1.575384692,-0.916979236,9.900023865,27.25941176,2019-11-18T05:45:44.944729,Normal
-0.289698401,-4.450820886,9.519345801,27.16529412,2019-11-18T05:45:50.850906,Normal
1.386242761,0.390254871,10.61828436,27.21235294,2019-11-18T05:45:57.080579,Normal
-0.007182605,-4.405331055,10.98938562,27.16529412,2019-11-18T05:46:02.961503,Normal
1.604115112,3.07176073,11.15697974,27.16529412,2019-11-18T05:46:08.964495,Normal
0.507570752,0.933738647,12.51928048,27.25941176,2019-11-18T05:46:14.918566,Normal
0.612915625,-2.731784094,9.674968909,27.25941176,2019-11-18T05:46:20.863988,Normal
0.976834277,0.768538733,9.107543115,27.21235294,2019-11-18T05:46:26.811539,Normal
1.635239734,-3.002328882,8.497021692,27.16529412,2019-11-18T05:46:32.702787,Normal
0.629675037,2.214636536,13.54160459,27.21235294,2019-11-18T05:46:38.598788,Normal
-0.050278235,-0.428562097,13.03642804,27.16529412,2019-11-18T05:46:44.545884,Normal
-0.277727393,-0.7206547,13.89355223,27.21235294,2019-11-18T05:46:50.429102,Normal
2.138022083,-2.640804431,7.264007837,27.21235294,2019-11-18T05:46:56.588287,Normal
1.264138477,-2.803610144,9.70609353,27.21235294,2019-11-18T05:47:02.542914,Normal
2.176329309,4.395754248,9.799467395,27.11823529,2019-11-18T05:47:08.497667,Normal
0.794874951,-0.802057556,11.58554183,27.11823529,2019-11-18T05:47:14.455711,Normal
1.151610999,-2.152387292,11.56638822,27.11823529,2019-11-18T05:47:20.378084,Normal
3.055001318,0.251391174,8.882488159,27.25941176,2019-11-18T05:47:26.285443,Normal
1.807622253,-0.282515796,13.54399879,27.21235294,2019-11-18T05:47:32.168520,Normal
2.401384265,1.616086121,12.17212124,27.16529412,2019-11-18T05:47:38.135456,Normal
0.50517655,-0.871489404,11.80341418,27.11823529,2019-11-18T05:47:44.057095,Normal
3.102885352,1.496376038,12.01889233,27.21235294,2019-11-18T05:47:49.951709,Normal
1.549048474,-1.019929907,9.665392102,27.16529412,2019-11-18T05:47:55.833307,Normal
2.102109058,-1.120486377,10.18253966,27.11823529,2019-11-18T05:48:01.784403,Normal
0.940921252,-2.310404602,7.228094812,27.35352941,2019-11-18T05:48:07.718711,Normal
0.646434448,1.70227738,10.13704983,27.16529412,2019-11-18T05:48:13.636293,Normal
2.530671155,-1.142034192,13.1274077,27.16529412,2019-11-18T05:48:19.536263,Normal
2.679111658,3.332728711,9.725247144,27.21235294,2019-11-18T05:48:25.497864,Normal
-0.452504114,-1.170764612,13.64216106,27.21235294,2019-11-18T05:48:31.451776,Normal
2.214636536,-0.438138904,8.240842114,27.11823529,2019-11-18T05:48:37.370609,Normal
0.933738647,2.430114685,12.79700787,27.16529412,2019-11-18T05:48:43.329093,Normal
1.261744275,1.35511814,14.08508837,27.21235294,2019-11-18T05:48:49.338091,Normal
1.132457385,-0.251391174,13.37640468,27.25941176,2019-11-18T05:48:55.286786,Normal
1.25456167,-2.023100403,9.631873279,27.16529412,2019-11-18T05:49:01.202676,Normal
2.217030737,1.328781921,11.80580839,27.07117647,2019-11-18T05:49:07.111681,Normal
2.516305945,2.087743848,13.33091484,27.16529412,2019-11-18T05:49:13.058287,Normal
2.315193005,0.557848987,11.12824932,27.25941176,2019-11-18T05:49:18.958645,Normal
1.651999146,2.600103003,9.70609353,27.16529412,2019-11-18T05:49:24.842637,Normal
1.288080493,-0.162805713,12.55758771,27.16529412,2019-11-18T05:49:30.768759,Normal
2.054225024,0.124498486,11.76271276,27.16529412,2019-11-18T05:49:36.709284,Normal
2.667140649,-2.688688464,8.860940344,27.21235294,2019-11-18T05:49:42.694449,Normal
0.737414111,-1.479616626,11.52089839,27.16529412,2019-11-18T05:49:48.684776,Normal
0.179565125,-3.004723083,10.73320604,27.16529412,2019-11-18T05:49:54.581546,Normal
2.188300317,1.896207715,12.50491527,27.21235294,2019-11-18T05:50:00.459338,Normal
-0.373495459,0.737414111,12.691663,27.21235294,2019-11-18T05:50:06.413342,Normal
-0.387860669,-0.986411084,13.02685123,27.11823529,2019-11-18T05:50:12.305497,Normal
-0.555454785,-4.108450049,11.03487545,27.21235294,2019-11-18T05:50:18.221893,Normal
1.723825195,0.186747729,14.43943021,27.21235294,2019-11-18T05:50:24.174481,Normal
0.991199487,-3.418919971,10.2447889,27.21235294,2019-11-18T05:50:30.068715,Normal
2.207453931,-2.511517542,8.257601526,27.21235294,2019-11-18T05:50:35.956536,Normal
1.637633936,-0.670376465,9.433154541,27.11823529,2019-11-18T05:50:41.894080,Normal
-0.215478149,1.422155786,12.17451544,27.16529412,2019-11-18T05:50:47.810951,Normal
1.65918175,3.746925598,11.47780276,27.21235294,2019-11-18T05:50:53.754636,Normal
2.164358301,-1.496376038,10.40041201,27.11823529,2019-11-18T05:50:59.669413,Normal
0.184353528,1.074996545,13.99889711,27.21235294,2019-11-18T05:51:05.705893,Normal
2.240972754,-1.106121167,7.843404639,27.16529412,2019-11-18T05:51:11.583804,Normal
0.067037646,0.411802686,12.5456167,27.16529412,2019-11-18T05:51:17.535045,Normal
1.798045447,2.856282581,12.17690964,27.16529412,2019-11-18T05:51:23.647123,Normal
1.113303772,1.683123767,9.093177905,27.16529412,2019-11-18T05:51:30.461548,Normal
0.227449158,-0.148440503,12.70363401,27.11823529,2019-11-18T05:51:36.691182,Normal
1.991975781,-2.58094939,10.07001218,27.16529412,2019-11-18T05:51:42.708417,Normal
0.021547815,0.746990918,12.24394729,27.21235294,2019-11-18T05:51:48.654337,Normal
1.149216797,-1.786074438,11.01093344,27.16529412,2019-11-18T05:51:54.608105,Normal
1.790862842,0.50517655,11.88242284,27.25941176,2019-11-18T05:52:01.105660,Normal
-0.026336218,0.76375033,10.28549033,27.11823529,2019-11-18T05:52:07.035882,Normal
0.878672009,1.472434021,10.02931075,27.16529412,2019-11-18T05:52:12.924960,Normal
2.372653845,-1.640028137,10.63025537,27.21235294,2019-11-18T05:52:18.932114,Normal
0.016759412,0.7206547,11.88481704,27.21235294,2019-11-18T05:52:24.893662,Normal
1.556231079,-1.647210742,11.37245789,27.11823529,2019-11-18T05:52:30.803575,Normal
1.173158813,-3.311180896,9.502586389,27.16529412,2019-11-18T05:52:36.686612,Normal
0.969651672,2.212242334,10.42435403,27.30647059,2019-11-18T05:52:42.600051,Normal
1.28329209,1.972822168,9.390058911,27.16529412,2019-11-18T05:52:48.784614,Normal
1.640028137,-0.787692346,10.46266125,27.16529412,2019-11-18T05:52:54.877622,Normal
0.016759412,-4.525041138,7.81706842,27.21235294,2019-11-18T05:53:00.815027,Normal
0.244208569,-1.972822168,9.332598071,27.07117647,2019-11-18T05:53:06.770469,Normal
1.177947217,1.584961499,8.779537488,27.25941176,2019-11-18T05:53:12.914515,Normal
1.618480322,0.670376465,14.95657777,27.21235294,2019-11-18T05:53:20.986042,Normal
0.790086548,0.703895288,13.82890879,27.21235294,2019-11-18T05:53:26.912269,Normal
2.00394679,1.146822595,11.83932721,27.16529412,2019-11-18T05:53:32.962473,Normal
1.80283385,4.702212061,10.69968722,27.16529412,2019-11-18T05:53:38.908369,Normal
1.264138477,-0.524330164,8.777143286,27.16529412,2019-11-18T05:53:44.801650,Normal
0.924161841,-1.16837041,11.33415066,27.16529412,2019-11-18T05:53:50.799213,Normal
1.357512341,-0.871489404,12.14099662,27.21235294,2019-11-18T05:53:56.932993,Normal
2.549824768,-2.075772839,9.291896643,27.21235294,2019-11-18T05:54:04.744340,Normal
2.573766785,-1.575384692,9.404424121,27.16529412,2019-11-18T05:54:10.687886,Normal
1.063025537,-3.744531396,8.736441858,27.25941176,2019-11-18T05:54:16.576152,Normal
2.410961072,1.551442676,8.535328918,27.25941176,2019-11-18T05:54:22.509277,Normal
0.344765039,0.960074866,13.273454,27.25941176,2019-11-18T05:54:28.408459,Normal
1.209071838,1.161187805,8.932766394,27.11823529,2019-11-18T05:54:34.373977,Normal
1.424549988,-2.085349646,7.381323718,27.07117647,2019-11-18T05:54:40.387672,Normal
2.858676782,0.217872351,11.18571016,27.11823529,2019-11-18T05:54:46.328046,Normal
1.086967554,-2.061407629,10.6709568,27.11823529,2019-11-18T05:54:53.746430,Normal
0.15801731,-2.312798804,8.358157996,27.35352941,2019-11-18T05:54:59.671600,Normal
1.101332764,0.517147559,12.1194488,27.11823529,2019-11-18T05:55:05.563820,Normal
1.223437048,0.351947644,10.63504377,27.11823529,2019-11-18T05:55:12.488831,Normal
0.457292517,-3.727771985,11.41315931,27.21235294,2019-11-18T05:55:18.418414,Normal
-0.002394202,0.045489832,12.77546006,27.16529412,2019-11-18T05:55:24.403463,Normal
0.284909998,-0.914585034,12.62941376,27.16529412,2019-11-18T05:55:30.298147,Normal
1.017535706,2.262520569,9.423577734,27.16529412,2019-11-18T05:55:36.186890,Normal
0.694318481,-3.988739966,11.17134495,27.25941176,2019-11-18T05:55:42.067839,Normal
0.828393774,2.094926453,9.655815295,27.11823529,2019-11-18T05:55:47.949421,Normal
2.40856687,0.256179578,11.26711301,27.21235294,2019-11-18T05:55:53.851892,Normal
2.178723511,3.993528369,10.18493386,27.11823529,2019-11-18T05:55:59.811021,Normal
1.675941162,-1.958456958,11.91594166,27.16529412,2019-11-18T05:56:05.688741,Normal
0.902614026,-0.636857642,9.145850342,27.16529412,2019-11-18T05:56:11.639342,Normal
1.316810913,-3.088520142,9.974244116,27.16529412,2019-11-18T05:56:17.576039,Normal
-0.107739075,1.513135449,10.05804117,27.21235294,2019-11-18T05:56:24.107079,Normal
1.513135449,2.887407202,9.629479077,27.16529412,2019-11-18T05:56:30.024836,Normal
1.958456958,-0.995987891,10.34534537,27.21235294,2019-11-18T05:56:37.000126,Normal
1.422155786,1.766920825,9.045293872,27.16529412,2019-11-18T05:56:42.924140,Normal
0.366312854,-4.228160132,11.63103167,27.16529412,2019-11-18T05:56:49.191187,Normal
0.500388147,-3.14358678,10.54885251,27.21235294,2019-11-18T05:56:55.078099,Normal
1.984793176,3.464409802,8.920795386,27.16529412,2019-11-18T05:57:01.025135,Normal
2.375048047,-0.66319386,10.97980881,27.11823529,2019-11-18T05:57:06.963729,Normal
1.924938135,3.081337537,9.35893429,27.21235294,2019-11-18T05:57:13.099185,Normal
2.068590234,-2.571372583,9.31583866,27.16529412,2019-11-18T05:57:18.995032,Normal
0.067037646,-1.778891833,10.33576857,27.16529412,2019-11-18T05:57:24.952833,Normal
2.303221997,2.559401575,12.23676469,27.11823529,2019-11-18T05:57:30.873908,Normal
2.035071411,-1.055842932,8.401253625,27.16529412,2019-11-18T05:57:36.828113,Normal
2.111685864,1.948880151,8.051700183,27.21235294,2019-11-18T05:57:42.796674,Normal
2.5953146,0.189141931,11.03008705,27.21235294,2019-11-18T05:57:48.706309,Normal
1.589749902,2.772485522,9.318232861,27.11823529,2019-11-18T05:57:54.639834,Normal
1.613691919,-0.488417139,10.11310781,27.16529412,2019-11-18T05:58:00.618141,Normal
1.391031165,1.996764185,12.90714115,27.16529412,2019-11-18T05:58:06.530414,Normal
1.584961499,-2.822763757,10.06282958,27.16529412,2019-11-18T05:58:12.435314,Normal
2.075772839,-3.378218542,9.753977563,27.21235294,2019-11-18T05:58:18.385107,Normal
1.103726965,-0.641646045,9.6629979,27.25941176,2019-11-18T05:58:24.460906,Normal
0.258573779,-4.266467358,10.89840596,27.16529412,2019-11-18T05:58:30.400748,Normal
2.600103003,1.165976208,12.64377897,27.21235294,2019-11-18T05:58:36.321893,Normal
0.821211169,-3.904942908,9.97903252,27.11823529,2019-11-18T05:58:42.256761,Normal
2.276885779,3.167528796,10.10353101,27.16529412,2019-11-18T05:58:48.151998,Normal
1.563413684,2.047042419,12.21521687,27.25941176,2019-11-18T05:58:54.078061,Normal
1.410184778,2.183511914,10.27591353,27.07117647,2019-11-18T05:59:00.038281,Normal
2.377442249,0.560243188,11.52808099,27.21235294,2019-11-18T05:59:05.969682,Normal
2.363077039,-0.366312854,8.851363538,27.21235294,2019-11-18T05:59:11.869739,Normal
0.169988318,-1.273715283,10.70208142,27.21235294,2019-11-18T05:59:17.959604,Normal
2.073378638,-3.265691064,7.450755566,27.11823529,2019-11-18T05:59:23.891572,Normal
2.518700146,-0.248996973,9.0859953,27.11823529,2019-11-18T05:59:29.788528,Normal
0.371101257,0.239420166,13.57512341,27.16529412,2019-11-18T05:59:35.828039,Normal
1.319205115,-3.643974927,9.313444458,27.25941176,2019-11-18T05:59:41.725432,Normal
-0.69192428,-2.138022083,13.44823073,27.07117647,2019-11-18T05:59:47.634433,Normal
0.11492168,-2.683900061,10.76911907,27.21235294,2019-11-18T05:59:53.526607,Normal
2.138022083,2.671929053,11.62624326,27.16529412,2019-11-18T05:59:59.404959,Normal
1.589749902,-2.126051074,9.509768994,27.16529412,2019-11-18T06:00:05.359634,Normal
0.289698401,0.174776721,13.92467686,27.25941176,2019-11-18T06:00:11.300097,Normal
1.163582007,2.657563843,11.06360587,27.25941176,2019-11-18T06:00:17.182840,Normal
-0.289698401,1.005564697,11.9686141,27.07117647,2019-11-18T06:00:23.065071,Normal
1.103726965,-3.651157532,8.142679846,27.21235294,2019-11-18T06:00:29.005616,Normal
1.695094775,-3.282450476,9.066841687,27.16529412,2019-11-18T06:00:34.931143,Normal
0.270544788,-1.089361755,9.097966309,27.21235294,2019-11-18T06:00:40.880881,Normal
-0.70628949,-1.407790576,12.07635317,27.16529412,2019-11-18T06:00:46.753667,Normal
1.900996118,3.876212488,10.16338605,27.07117647,2019-11-18T06:00:52.637302,Normal
1.249773267,0.73501991,13.08670627,27.11823529,2019-11-18T06:00:58.518816,Normal
1.391031165,0.560243188,10.70208142,27.21235294,2019-11-18T06:01:04.437678,Normal
1.912967126,-2.868253589,10.10592521,27.07117647,2019-11-18T06:01:10.353723,Normal
2.334346619,-2.724601489,8.209717493,27.25941176,2019-11-18T06:01:16.328093,Normal
1.314416711,-0.248996973,14.16170282,27.16529412,2019-11-18T06:01:22.309021,Normal
1.865083093,0.009576807,12.13381401,27.11823529,2019-11-18T06:01:28.872075,Normal
2.571372583,2.808398547,13.37401047,27.21235294,2019-11-18T06:01:34.764821,Normal
1.233013855,1.455674609,9.962273108,27.11823529,2019-11-18T06:01:40.681214,Normal
2.195482922,-0.895431421,9.30147345,27.11823529,2019-11-18T06:01:46.635274,Normal
1.853112085,-1.419761584,10.26873092,27.16529412,2019-11-18T06:01:52.550685,Normal
0.375889661,-4.079719629,8.291120349,27.21235294,2019-11-18T06:01:58.603316,Normal
1.75973822,1.929726538,11.63103167,27.16529412,2019-11-18T06:02:04.562869,Normal
2.324769812,0.134075293,8.384494214,27.16529412,2019-11-18T06:02:10.527373,Normal
0.66319386,2.267308972,10.5273047,27.16529412,2019-11-18T06:02:16.449687,Normal
3.009511487,0.399831677,10.83855092,27.16529412,2019-11-18T06:02:22.460008,Normal
1.630451331,-1.77410343,11.31739125,27.11823529,2019-11-18T06:02:28.502872,Normal
0.093373865,-0.069431848,9.708487732,27.21235294,2019-11-18T06:02:34.524339,Normal
2.403778467,0.711077893,12.88798754,27.25941176,2019-11-18T06:02:40.469830,Normal
0.897825623,-1.549048474,8.659827405,27.21235294,2019-11-18T06:02:46.512872,Normal
0.442927307,-0.730231506,8.473079675,27.11823529,2019-11-18T06:02:52.489911,Normal
0.799663354,-0.907402429,10.43393083,27.16529412,2019-11-18T06:02:58.433832,Normal
1.482010828,3.315969299,9.86411084,27.11823529,2019-11-18T06:03:04.350265,Normal
1.651999146,-1.884236707,12.01889233,27.16529412,2019-11-18T06:03:10.266931,Normal
2.197877124,0.861912598,12.4091472,27.21235294,2019-11-18T06:03:16.199369,Normal
0.928950244,1.541865869,9.799467395,27.16529412,2019-11-18T06:03:22.089890,Normal
1.18273562,-3.342305518,9.639055884,27.16529412,2019-11-18T06:03:28.034880,Normal
0.612915625,-0.270544788,13.97974349,27.11823529,2019-11-18T06:03:34.001104,Normal
2.533065356,0.205901343,10.58955394,27.16529412,2019-11-18T06:03:39.894261,Normal
3.059789722,0.555454785,12.59828914,27.21235294,2019-11-18T06:03:45.842960,Normal
1.987187378,-0.969651672,9.17218656,27.16529412,2019-11-18T06:03:51.769312,Normal
0.375889661,2.360682837,14.05396375,27.21235294,2019-11-18T06:03:57.660120,Normal
0.4333505,2.384624854,13.82890879,27.11823529,2019-11-18T06:04:03.558037,Normal
2.762908716,-0.840364783,8.599972363,27.21235294,2019-11-18T06:04:09.545024,Normal
0.318428821,-3.433285181,9.809044202,27.25941176,2019-11-18T06:04:15.621507,Normal
0.809240161,-3.0286651,12.18648645,27.16529412,2019-11-18T06:04:22.639736,Normal
1.043871924,-1.173158813,10.34055697,27.25941176,2019-11-18T06:04:29.389085,Normal
1.793257043,1.599326709,9.263166223,27.11823529,2019-11-18T06:04:35.293239,Normal
-0.739808313,-1.838746875,14.19043324,27.16529412,2019-11-18T06:04:41.363621,Normal
2.104503259,-0.830787976,10.74757125,27.11823529,2019-11-18T06:04:47.306853,Normal
2.032677209,2.36547124,11.64300267,27.07117647,2019-11-18T06:04:53.197510,Normal
-0.816422766,0.248996973,12.63659636,27.11823529,2019-11-18T06:04:59.085343,Normal
1.35511814,1.810016455,11.08515369,27.11823529,2019-11-18T06:05:05.021225,Normal
1.965639563,-2.621650818,7.388506323,27.11823529,2019-11-18T06:05:10.950607,Normal
0.883460413,-0.107739075,12.81855569,27.11823529,2019-11-18T06:05:16.917532,Normal
1.656787549,-1.83156427,11.62384906,27.11823529,2019-11-18T06:05:22.829116,Normal
0.229843359,1.628057129,11.42752452,27.16529412,2019-11-18T06:05:28.797237,Normal
2.367865442,-0.215478149,7.886500269,27.25941176,2019-11-18T06:05:34.695562,Normal
1.795651245,2.442085693,9.107543115,27.16529412,2019-11-18T06:05:40.587339,Normal
0.04309563,-4.115632654,11.71961713,27.16529412,2019-11-18T06:05:46.529951,Normal
1.972822168,-0.797269153,9.217676392,27.02411765,2019-11-18T06:05:52.515059,Normal
0.847547388,-0.500388147,12.8353151,27.07117647,2019-11-18T06:05:58.516599,Normal
1.709459985,1.089361755,11.78665477,27.11823529,2019-11-18T06:06:04.428548,Normal
0.502782349,-4.010287781,11.30781444,27.16529412,2019-11-18T06:06:10.420170,Normal
2.138022083,0.70628949,12.65814418,27.11823529,2019-11-18T06:06:16.415703,Normal
1.266532678,0.988805286,9.871293445,27.11823529,2019-11-18T06:06:22.372165,Normal
0.325611426,-1.233013855,13.69243929,27.16529412,2019-11-18T06:06:28.378042,Normal
1.855506287,1.012747302,8.030152368,27.07117647,2019-11-18T06:06:34.316548,Normal
2.691082666,-0.675164868,11.28626663,27.11823529,2019-11-18T06:06:40.329485,Normal
2.619256616,0.579396802,8.245630518,27.11823529,2019-11-18T06:06:46.272042,Normal
0.311246216,-0.466869324,13.63258425,27.21235294,2019-11-18T06:06:52.238557,Normal
0.679953271,0.009576807,10.72362924,27.16529412,2019-11-18T06:06:58.132281,Normal
0.598550415,-0.725443103,13.91510005,27.16529412,2019-11-18T06:07:04.156673,Normal
2.257732166,-0.933738647,9.861716638,27.21235294,2019-11-18T06:07:10.054474,Normal
1.541865869,1.319205115,7.666233716,27.21235294,2019-11-18T06:07:15.955027,Normal
0.758961926,-1.790862842,8.978256226,27.16529412,2019-11-18T06:07:21.840607,Normal
0.984016882,-2.554613171,10.11789622,27.16529412,2019-11-18T06:07:27.769493,Normal
1.616086121,-1.022324109,9.481038574,27.07117647,2019-11-18T06:07:33.755605,Normal
2.348711829,2.209848132,13.72595812,27.21235294,2019-11-18T06:07:39.677923,Normal
0.49081134,2.384624854,13.92707106,27.21235294,2019-11-18T06:07:45.600234,Normal
2.561795776,-0.02873042,11.71722292,27.21235294,2019-11-18T06:07:51.498043,Normal
1.18273562,1.309628308,9.02853446,27.11823529,2019-11-18T06:07:57.451705,Normal
1.877054102,-2.401384265,9.461884961,27.21235294,2019-11-18T06:08:04.176944,Normal
1.81719906,-1.872265698,9.306261853,27.11823529,2019-11-18T06:08:10.055118,Normal
1.692700574,-2.133233679,10.25915411,27.21235294,2019-11-18T06:08:15.972391,Normal
0.239420166,-1.697488977,10.05564697,27.07117647,2019-11-18T06:08:21.939758,Normal
0.56263739,2.444479895,11.77947217,27.16529412,2019-11-18T06:08:27.824837,Normal
2.068590234,-2.106897461,7.280767249,27.07117647,2019-11-18T06:08:33.759851,Normal
0.117315881,1.527500659,13.4147119,27.21235294,2019-11-18T06:08:39.697430,Normal
1.484405029,-0.986411084,10.6661684,27.11823529,2019-11-18T06:08:45.645926,Normal
0.945709656,2.054225024,10.01255134,27.07117647,2019-11-18T06:08:51.578085,Normal
1.829170068,-1.611297717,11.33175646,27.07117647,2019-11-18T06:08:57.628175,Normal
1.094150159,-0.15801731,11.30781444,27.16529412,2019-11-18T06:09:03.522925,Normal
1.649604944,-2.082955444,9.34456908,27.02411765,2019-11-18T06:09:09.438774,Normal
0.478840332,1.302445703,10.35252798,27.16529412,2019-11-18T06:09:15.346513,Normal
1.891419312,3.203441821,10.44111344,27.11823529,2019-11-18T06:09:21.252973,Normal
1.778891833,-2.152387292,11.49216797,27.11823529,2019-11-18T06:09:27.229252,Normal
1.98958158,-2.128445276,9.414000928,27.11823529,2019-11-18T06:09:33.138415,Normal
2.049436621,-0.926556042,9.840168823,27.21235294,2019-11-18T06:09:39.072500,Normal
2.111685864,-2.434903088,7.529764221,27.11823529,2019-11-18T06:09:44.969446,Normal
